Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
17/03/16,1,13877.18952,0,38504.27107,24627.08155,4,1348.800049,1,0.185857142,5.462242341,7367.472737,2269.899902,1,0.047156483,0.82351969,1869.307264,872.5499878,0,0.088561712,4.023416312,0,235.6999969,1,0.043559977,7.326007326,1726.739904,312.8692932,0,0.026629504,3.373956103,0,1382.900024,0,0.072041355,2.065049045,0,658.1550293,0,0.313900262,18.90613515,0,428.1499939,0,0.044083174,4.081466154,0,1651.75,0,0.104708074,2.512899623,0,288.2833252,1,0.073502316,10.10696549,2913.669618,28140.20822
18/03/16,1,13891.5132,0,38518.59475,24627.08155,4,1342.900024,1,0.184174656,5.462242341,7335.245374,2303.350098,1,0.047626554,0.82351969,1896.854159,875.3499756,0,0.088428431,4.023416312,0,241.9499969,1,0.044504937,7.326007326,1772.52745,316.1288147,0,0.026780503,3.373956103,0,1396.400024,0,0.072402813,2.065049045,0,663.2399902,0,0.314839116,18.90613515,0,436.1000061,0,0.044690737,4.081466154,0,1649.400024,0,0.104067797,2.512899623,0,285.6333313,1,0.072484457,10.10696549,2886.886222,28323.04753
21/03/16,1,14092.90427,0,38719.98582,24627.08155,4,1367.474976,1,0.186362099,5.462242341,7469.479713,2314.199951,1,0.047549079,0.82351969,1905.789227,859.6500244,0,0.086294654,4.023416312,0,243.8500061,1,0.044571511,7.326007326,1786.446931,324.7137756,0,0.027334264,3.373956103,0,1401.300049,0,0.072198595,2.065049045,0,665.4000244,0,0.313872171,18.90613515,0,444.5,0,0.045264237,4.081466154,0,1649.550049,0,0.103420797,2.512899623,0,290.0166626,1,0.073132593,10.10696549,2931.1884,28472.55762
22/03/16,1,14105.99264,0,38733.07419,24627.08155,4,1375.75,1,0.187995046,5.462242341,7514.679901,2310.800049,1,0.04760716,0.82351969,1902.98934,853.3499756,0,0.085893059,4.023416312,0,239.5500031,1,0.043903531,7.326007326,1754.945077,322.1887817,0,0.027194793,3.373956103,0,1389.900024,0,0.071804201,2.065049045,0,660.7550049,0,0.312520952,18.90613515,0,441.25,0,0.045054361,4.081466154,0,1664.550049,0,0.104642455,2.512899623,0,290.2333374,1,0.073384442,10.10696549,2933.378324,28435.84277
23/03/16,1,31386.12495,0,40063.03844,8676.913489,6,1362.650024,1,0.183435753,5.462242341,7443.12466,2356.399902,1,0.047824637,0.82351969,1940.541718,850,0,0.084283506,4.023416312,0,238.3000031,1,0.043024922,7.326007326,1745.787568,328.8914795,0,0.027347696,3.373956103,0,1392.150024,0,0.070850856,2.065049045,0,687.4199829,1,0.320297541,18.90613515,12996.4551,437.5,0,0.04400712,4.081466154,0,1724.800049,1,0.106817545,2.512899623,4334.249392,289.5,1,0.072110423,10.10696549,2925.966509,28791.08278
28/03/16,1,30683.0262,0,39359.93969,8676.913489,6,1312.800049,1,0.180472461,5.462242341,7170.832013,2357.350098,1,0.048858425,0.82351969,1941.324222,845.4000244,0,0.085604899,4.023416312,0,235.6499939,1,0.043448639,7.326007326,1726.373582,321.1788025,0,0.027272672,3.373956103,0,1375.050049,0,0.071464485,2.065049045,0,670.0200195,1,0.318809995,18.90613515,12667.48904,422.8999939,0,0.043440545,4.081466154,0,1684.849976,1,0.106555965,2.512899623,4233.858868,291.2000122,1,0.074071913,10.10696549,2943.148473,28340.75748
29/03/16,1,30452.85314,0,39129.76663,8676.913489,6,1291.574951,1,0.178564489,5.462242341,7054.895386,2351.949951,1,0.049023756,0.82351969,1936.877095,856.0999756,0,0.087181427,4.023416312,0,237.8500061,1,0.044103701,7.326007326,1742.490887,325.4942322,0,0.027796316,3.373956103,0,1336.849976,0,0.069874315,2.065049045,0,665.6749878,1,0.318544063,18.90613515,12585.34128,429.4500122,0,0.04436427,4.081466154,0,1666.900024,1,0.106020345,2.512899623,4188.752443,291.3333435,1,0.074527318,10.10696549,2944.496048,28152.47756
30/03/16,1,31135.06621,0,39811.9797,8676.913489,6,1319.25,1,0.178721975,5.462242341,7206.063209,2422.449951,1,0.049477607,0.82351969,1994.935233,881.8499756,0,0.087997345,4.023416312,0,245.9499969,1,0.044688323,7.326007326,1801.831479,324.8515015,0,0.027183426,3.373956103,0,1320.849976,0,0.067649369,2.065049045,0,678.7750244,1,0.318279378,18.90613515,12833.01235,444.25,0,0.044970066,4.081466154,0,1696.550049,1,0.105735715,2.512899623,4263.259978,300.3833313,1,0.075296797,10.10696549,3035.963962,28694.4386
31/03/16,1,31570.44596,0,40247.35945,8676.913489,6,1343.25,1,0.180234385,5.462242341,7337.157025,2405.949951,1,0.048671016,0.82351969,1981.347158,868.4000244,0,0.085827139,4.023416312,0,247.6999969,1,0.044576214,7.326007326,1814.651992,322.0969849,0,0.026695369,3.373956103,0,1329.300049,0,0.067431563,2.065049045,0,692.414978,1,0.321572607,18.90613515,13090.89115,444.1499939,0,0.044530307,4.081466154,0,1711.099976,1,0.105623453,2.512899623,4299.822484,301.4333191,1,0.074837948,10.10696549,3046.576153,28785.67399
01/04/16,1,31470.32855,0,40147.24204,8676.913489,6,1339.525024,1,0.180076009,5.462242341,7316.810306,2419.850098,1,0.0490452,0.82351969,1992.794203,870,0,0.086148612,4.023416312,0,242.8999939,1,0.043795442,7.326007326,1779.487135,308.0029297,0,0.025575748,3.373956103,0,1348.949951,0,0.068558336,2.065049045,0,687.75,1,0.32001285,18.90613515,13002.69445,449.8999939,0,0.045192488,4.081466154,0,1746.75,1,0.1080289,2.512899623,4389.407416,295.75,1,0.073566416,10.10696549,2989.135043,28915.46754
04/04/16,1,31432.7835,0,40109.69699,8676.913489,6,1329.599976,1,0.178487008,5.462242341,7262.597284,2448.25,1,0.049550084,0.82351969,2016.182081,886.1500244,0,0.087622749,4.023416312,0,242.5500031,1,0.043670009,7.326007326,1776.923099,319.9851685,0,0.026532851,3.373956103,0,1354.349976,0,0.068734681,2.065049045,0,686.9699707,1,0.319194323,18.90613515,12987.94711,444.75,0,0.044611498,4.081466154,0,1751.300049,1,0.108155933,2.512899623,4400.841232,295.6666565,1,0.073440864,10.10696549,2988.292693,29064.94963
05/04/16,1,31138.56423,0,39815.47772,8676.913489,6,1320.675049,1,0.179404457,5.462242341,7213.847171,2394.850098,1,0.049047696,0.82351969,1972.20621,869.8499756,0,0.087037342,4.023416312,0,226.25,1,0.041221352,7.326007326,1657.509158,303.4579468,0,0.025462687,3.373956103,0,1347.25,0,0.069190243,2.065049045,0,682.3549805,1,0.320833283,18.90613515,12900.69548,432.6000061,0,0.043910564,4.081466154,0,1748.800049,1,0.109290293,2.512899623,4394.558983,296.7999878,1,0.074602083,10.10696549,2999.747233,28657.89225
06/04/16,1,31580.21094,0,40257.12442,8676.913489,6,1353.599976,1,0.182069688,5.462242341,7393.6911,2395.199951,1,0.048572685,0.82351969,1972.494322,863.2999878,0,0.085532871,4.023416312,0,224.3500061,1,0.040473408,7.326007326,1643.589788,307.1306763,0,0.02551755,3.373956103,0,1349.150024,0,0.068606768,2.065049045,0,694.7550049,1,0.323452705,18.90613515,13135.13202,424.6499939,0,0.042679927,4.081466154,0,1765.449951,1,0.10924634,2.512899623,4436.398517,296.7166748,1,0.073848058,10.10696549,2998.905192,28811.00858
07/04/16,1,31539.64574,0,40216.55923,8676.913489,6,1350.574951,1,0.181894553,5.462242341,7377.167684,2378.449951,1,0.048294541,0.82351969,1958.700367,858.25,0,0.085141015,4.023416312,0,216.8000031,1,0.039161261,7.326007326,1588.278411,304.1465759,0,0.025301857,3.373956103,0,1354.5,0,0.068966696,2.065049045,0,698.2600098,1,0.325499231,18.90613515,13201.39811,426.6499939,0,0.042935644,4.081466154,0,1763.849976,1,0.109286577,2.512899623,4432.377939,295.0166626,1,0.073518624,10.10696549,2981.723227,28728.20521
08/04/16,1,31826.88732,0,40503.80081,8676.913489,6,1343.400024,1,0.179672744,5.462242341,7337.976495,2389.449951,1,0.048181222,0.82351969,1967.759083,851.5499878,0,0.083890156,4.023416312,0,219.25,1,0.039328994,7.326007326,1606.227106,307.2224731,0,0.02538039,3.373956103,0,1370.650024,0,0.069304723,2.065049045,0,713.3499756,1,0.330226022,18.90613515,13486.69105,421.6000061,0,0.04213303,4.081466154,0,1749.900024,1,0.107669888,2.512899623,4397.323112,299.8833313,1,0.07421283,10.10696549,3030.91048,28787.04548
11/04/16,1,32096.33083,0,40773.24432,8676.913489,6,1328.474976,1,0.176198777,5.462242341,7256.452261,2433.850098,1,0.048668321,0.82351969,2004.323478,860,0,0.084017929,4.023416312,0,229.0500031,1,0.040745176,7.326007326,1678.022,319.7556152,0,0.026196071,3.373956103,0,1352.900024,0,0.067838248,2.065049045,0,719.3200073,1,0.330220055,18.90613515,13599.56127,429.7999878,0,0.042595247,4.081466154,0,1778,1,0.108488935,2.512899623,4467.93553,305.7333374,1,0.075031241,10.10696549,3090.03629,29056.94518
12/04/16,1,32566.94394,0,41243.85743,8676.913489,6,1352.875,1,0.17722349,5.462242341,7389.731108,2459.699951,1,0.048579022,0.82351969,2025.611342,866.9000244,0,0.083648207,4.023416312,0,233.6000061,1,0.041042409,7.326007326,1711.355356,321.4542542,0,0.026010653,3.373956103,0,1349.25,0,0.066821381,2.065049045,0,733.5499878,1,0.332602203,18.90613515,13868.59521,434.0499878,0,0.042486269,4.081466154,0,1778.550049,1,0.107184968,2.512899623,4469.317747,306.9500122,1,0.074401397,10.10696549,3102.33318,29295.1787
13/04/16,1,33121.63856,0,41798.55205,8676.913489,6,1380.550049,1,0.178232125,5.462242341,7540.898931,2582.5,1,0.050266331,0.82351969,2126.7396,874.3499756,0,0.083146341,4.023416312,0,233.5500031,1,0.040439902,7.326007326,1710.989033,322.5101624,0,0.025718504,3.373956103,0,1348.099976,0,0.065798401,2.065049045,0,743.039978,1,0.332030367,18.90613515,14048.01424,440.5,0,0.042493742,4.081466154,0,1821.199951,1,0.108167212,2.512899623,4576.492671,308.5499878,1,0.073707076,10.10696549,3118.504078,29944.31687
18/04/16,1,33373.8636,0,42050.77709,8676.913489,6,1425.324951,1,0.182426487,5.462242341,7785.470299,2544.449951,1,0.049098807,0.82351969,2095.404635,885.2000122,0,0.083452515,4.023416312,0,231.3000031,1,0.039705076,7.326007326,1694.505517,329.9933167,0,0.02608841,3.373956103,0,1361.349976,0,0.065872357,2.065049045,0,731.3900146,1,0.324007325,18.90613515,13827.75846,445.25,0,0.042581717,4.081466154,0,1871.599976,1,0.110202441,2.512899623,4703.142873,323.2999878,1,0.076564864,10.10696549,3267.581819,30225.17554
20/04/16,1,19510.79886,0,41829.25265,22318.45379,5,1422.650024,1,0.182611112,5.462242341,7770.8592,2532.800049,1,0.049015457,0.82351969,2085.810712,885.7999878,0,0.083750769,4.023416312,0,233.5,1,0.040198736,7.326007326,1710.622711,327.4683228,0,0.025963718,3.373956103,0,1386.400024,0,0.067278622,2.065049045,0,721.3400269,0,0.320480015,18.90613515,0,459.1000061,0,0.044033343,4.081466154,0,1881.75,1,0.111120766,2.512899623,4728.648866,318.0833435,1,0.075547461,10.10696549,3214.857375,30283.9441
21/04/16,1,19260.31555,0,41578.76934,22318.45379,5,1393.925049,1,0.18169489,5.462242341,7613.956423,2496.449951,1,0.049060185,0.82351969,2055.87569,889.1500244,0,0.085369423,4.023416312,0,229.3500061,1,0.040095758,7.326007326,1680.219825,328.0192261,0,0.026410161,3.373956103,0,1376.25,0,0.06782035,2.065049045,0,698.6500244,0,0.315206209,18.90613515,0,467.9500122,0,0.045577237,4.081466154,0,1846.400024,1,0.110721833,2.512899623,4639.817925,323.5833435,1,0.078043955,10.10696549,3270.445685,29929.0618
22/04/16,1,19368.30544,0,41686.75923,22318.45379,5,1411.300049,1,0.184001048,5.462242341,7708.862883,2522.149902,1,0.049576385,0.82351969,2077.040106,871.5499878,0,0.083698418,4.023416312,0,230.1000061,1,0.040235922,7.326007326,1685.71433,324.2087708,0,0.026109236,3.373956103,0,1358.349976,0,0.066953306,2.065049045,0,697.1149902,0,0.31458438,18.90613515,0,475.8500061,0,0.046357099,4.081466154,0,1847.5,1,0.110812707,2.512899623,4642.582053,321.9666748,1,0.077671498,10.10696549,3254.10607,29959.92293
25/04/16,1,19409.34516,0,41727.79895,22318.45379,5,1408.550049,1,0.184944226,5.462242341,7693.841717,2543.75,1,0.050355388,0.82351969,2094.828212,861.75,0,0.083343895,4.023416312,0,231.8000031,1,0.0408205,7.326007326,1698.168521,329.5801392,0,0.02672994,3.373956103,0,1325.150024,0,0.065779861,2.065049045,0,685.3850098,0,0.311483388,18.90613515,0,469.8999939,0,0.046101937,4.081466154,0,1841.150024,1,0.111214612,2.512899623,4626.625202,326.1000061,1,0.079226254,10.10696549,3295.881507,29849.80747
26/04/16,1,19509.87749,0,41828.33127,22318.45379,5,1418.650024,1,0.184082598,5.462242341,7749.010231,2548.100098,1,0.04984906,0.82351969,2098.410603,876.9000244,0,0.083813033,4.023416312,0,229.1000061,1,0.039871167,7.326007326,1678.388323,330.911499,0,0.026522703,3.373956103,0,1326.050049,0,0.065051421,2.065049045,0,700.4349976,0,0.314584337,18.90613515,0,480.2000122,0,0.046559131,4.081466154,0,1869,1,0.111570902,2.512899623,4696.609395,325.2666626,1,0.078095649,10.10696549,3287.458933,30092.51677
27/04/16,1,20869.20434,0,42096.27698,21227.07264,6,1430.699951,1,0.185184838,5.462242341,7814.829851,2548.25,1,0.049728106,0.82351969,2098.534051,889.8499756,0,0.084839415,4.023416312,0,241.25,1,0.04188134,7.326007326,1767.399267,342.5264282,1,0.02738542,3.373956103,1155.669133,1316.800049,0,0.064437117,2.065049045,0,694.5650024,0,0.311172747,18.90613515,0,465.5,0,0.045021689,4.081466154,0,1879.599976,1,0.111924837,2.512899623,4723.24607,327.4500122,1,0.078424488,10.10696549,3309.525972,30187.4526
28/04/16,1,19363.59309,0,41745.57135,22381.97827,5,1412.775024,1,0.184504219,5.462242341,7716.919557,2487.5,1,0.048977815,0.82351969,2048.505229,873.0999756,0,0.083988781,4.023416312,0,235.4499969,1,0.041240922,7.326007326,1724.908403,342.2050781,0,0.027605029,3.373956103,0,1313.150024,0,0.064834631,2.065049045,0,696.710022,0,0.314932255,18.90613515,0,468.0499878,0,0.045674181,4.081466154,0,1842.400024,1,0.110693316,2.512899623,4629.766327,320.9166565,1,0.077548851,10.10696549,3243.493572,29757.90799
29/04/16,1,19622.7695,0,42004.74777,22381.97827,5,1431.300049,1,0.18711049,5.462242341,7818.10773,2491.949951,1,0.049114507,0.82351969,2052.169852,866.25,0,0.083413185,4.023416312,0,238.1999969,1,0.041764336,7.326007326,1745.054923,333.8496399,0,0.026957948,3.373956103,0,1312.150024,0,0.064850055,2.065049045,0,682.9099731,0,0.309003001,18.90613515,0,472.3999939,0,0.046144779,4.081466154,0,1875.349976,1,0.112785678,2.512899623,4712.566247,326,1,0.078856022,10.10696549,3294.870749,29871.38185
02/05/16,1,19697.56004,0,42079.53831,22381.97827,5,1429.199951,1,0.184793992,5.462242341,7806.636488,2477.949951,1,0.048304813,0.82351969,2040.640576,864.7999878,0,0.082363451,4.023416312,0,232.9499969,1,0.04039745,7.326007326,1706.593384,328.524231,0,0.026238,3.373956103,0,1306.550049,0,0.063867558,2.065049045,0,705.375,0,0.31567974,18.90613515,0,471.7999878,0,0.045582487,4.081466154,0,1940.900024,1,0.115452195,2.512899623,4877.28694,323.1833191,1,0.077320314,10.10696549,3266.402652,30022.88626
03/05/16,1,19637.55984,0,42019.53811,22381.97827,5,1423.550049,1,0.184756226,5.462242341,7775.775352,2462.850098,1,0.048191156,0.82351969,2028.205549,872,0,0.083361752,4.023416312,0,235.5,1,0.040993371,7.326007326,1725.274725,338.2109985,0,0.027113309,3.373956103,0,1294,0,0.063492148,2.065049045,0,698.5499878,0,0.31380194,18.90613515,0,470.5499878,0,0.045632824,4.081466154,0,1947.800049,1,0.116298708,2.512899623,4894.626008,317.9666748,1,0.076358566,10.10696549,3213.678208,29962.56594
04/05/16,1,17670.37229,0,41578.41537,23908.04308,4,1408.875,1,0.185150665,5.462242341,7695.616679,2460.300049,1,0.048746553,0.82351969,2026.105534,873.5999756,0,0.084564763,4.023416312,0,208.25,0,0.036705759,7.326007326,0,331.8755798,0,0.026939937,3.373956103,0,1306.650024,0,0.064918952,2.065049045,0,695.4199829,0,0.31632373,18.90613515,0,462.4500122,0,0.045411186,4.081466154,0,1893.449951,1,0.114475044,2.512899623,4758.049668,315.6833191,1,0.076763411,10.10696549,3190.600411,29651.58131
05/05/16,1,17633.3491,0,41541.39218,23908.04308,4,1410.724976,1,0.184485903,5.462242341,7705.721694,2453.300049,1,0.048369826,0.82351969,2020.340896,867.0499878,0,0.083519709,4.023416312,0,198,0,0.03472821,7.326007326,0,325.4024048,0,0.026285125,3.373956103,0,1301.800049,0,0.064361257,2.065049045,0,715.5499878,0,0.323886318,18.90613515,0,461.0499878,0,0.045052001,4.081466154,0,1888.050049,1,0.113589584,2.512899623,4744.480256,312.9333191,1,0.075722066,10.10696549,3162.806256,29583.9991
06/05/16,1,17571.01505,0,41479.05813,23908.04308,4,1408.650024,1,0.182958788,5.462242341,7694.387808,2435.199951,1,0.047685662,0.82351969,2005.435109,889.0499878,0,0.085055099,4.023416312,0,194.5500031,0,0.033890486,7.326007326,0,329.717865,0,0.026452158,3.373956103,0,1332.599976,0,0.06543489,2.065049045,0,726.4450073,0,0.32657633,18.90613515,0,461.4500122,0,0.044783709,4.081466154,0,1873.150024,1,0.111924949,2.512899623,4707.03799,313.0666809,1,0.075237929,10.10696549,3164.154139,29673.39776
09/05/16,1,17647.22051,0,41555.26359,23908.04308,4,1406.875,1,0.180689041,5.462242341,7684.692194,2527.149902,1,0.048933956,0.82351969,2081.157705,906.5999756,0,0.085766169,4.023416312,0,196.75,0,0.033891237,7.326007326,0,336.7878113,0,0.026717827,3.373956103,0,1336.5,0,0.064894019,2.065049045,0,737.8649902,0,0.328008424,18.90613515,0,477.1000061,0,0.045785816,4.081466154,0,1880.150024,1,0.111089492,2.512899623,4724.628287,312.3333435,1,0.074224019,10.10696549,3156.742323,30132.71417
10/05/16,1,17582.97492,0,41491.018,23908.04308,4,1410.449951,1,0.181457986,5.462242341,7704.219444,2530.050049,1,0.049073896,0.82351969,2083.546032,898.3499756,0,0.085131047,4.023416312,0,194.5500031,0,0.03356959,7.326007326,0,338.670105,0,0.0269131,3.373956103,0,1301,0,0.063278345,2.065049045,0,741.2299805,0,0.330067814,18.90613515,0,487.9500122,0,0.046907142,4.081466154,0,1858.800049,1,0.11001585,2.512899623,4670.977942,309.1166687,1,0.07358523,10.10696549,3124.231502,29989.93152
11/05/16,1,19687.98782,0,42061.99399,22374.00617,5,1423.724976,1,0.181954136,5.462242341,7776.730844,2517.25,1,0.04850262,0.82351969,2073.00494,907.8499756,0,0.085462171,4.023416312,0,193,0,0.03308183,7.326007326,0,329.5342102,0,0.02601386,3.373956103,0,1320.300049,0,0.063792243,2.065049045,0,748.2849731,0,0.33100507,18.90613515,0,498.2000122,1,0.047575657,4.081466154,2033.386488,1873.099976,1,0.110128814,2.512899623,4706.912222,306.5166626,1,0.072483597,10.10696549,3097.95333,30131.67118
12/05/16,1,20007.56393,0,42381.5701,22374.00617,5,1468.224976,1,0.184242718,5.462242341,8019.800628,2549.050049,1,0.048225763,0.82351969,2099.192906,928.7999878,0,0.085850718,4.023416312,0,195.1499939,0,0.0328445,7.326007326,0,332.4723816,0,0.025770436,3.373956103,0,1322.599976,0,0.062745942,2.065049045,0,767.0150146,0,0.333145064,18.90613515,0,492.5499878,1,0.046184184,4.081466154,2010.326104,1893.050049,1,0.109285866,2.512899623,4757.044754,308.8166809,1,0.071704811,10.10696549,3121.199536,30548.51021
13/05/16,1,19961.63807,0,42335.64424,22374.00617,5,1477,1,0.185933595,5.462242341,8067.731938,2517.699951,1,0.047784205,0.82351969,2073.375484,943.6500244,0,0.087500863,4.023416312,0,188.5500031,0,0.031834666,7.326007326,0,325.8615112,0,0.025338383,3.373956103,0,1323.550049,0,0.062990803,2.065049045,0,762.6149902,0,0.332287881,18.90613515,0,490.6499939,1,0.046152412,4.081466154,2002.571344,1867.25,1,0.108139415,2.512899623,4692.211821,309.2666626,1,0.072037776,10.10696549,3125.747485,30394.73347
16/05/16,1,19848.81814,0,42222.82431,22374.00617,5,1467.775024,1,0.183862458,5.462242341,8017.342886,2512.100098,1,0.047443152,0.82351969,2068.763894,952.6500244,0,0.087900422,4.023416312,0,185.8000031,0,0.031215886,7.326007326,0,324.5301514,0,0.0251106,3.373956103,0,1343.849976,0,0.063641992,2.065049045,0,777.1099854,0,0.336936338,18.90613515,0,486.4500122,1,0.045532031,4.081466154,1985.42926,1857.900024,1,0.107068097,2.512899623,4668.716271,307.5666809,1,0.071289025,10.10696549,3108.565829,30423.43873
17/05/16,1,20178.67867,0,42552.68484,22374.00617,5,1502.824951,1,0.186810018,5.462242341,8208.79408,2506.550049,1,0.046975474,0.82351969,2064.19332,969.6500244,0,0.088783198,4.023416312,0,183.25,0,0.030551471,7.326007326,0,322.4642334,0,0.024759495,3.373956103,0,1338.150024,0,0.06288629,2.065049045,0,775.8400269,0,0.333807231,18.90613515,0,503.3500061,1,0.046752741,4.081466154,2054.406014,1857.050049,1,0.106198786,2.512899623,4666.580368,315.1000061,1,0.072475296,10.10696549,3184.704887,30597.64962
18/05/16,1,20003.49028,0,42377.49645,22374.00617,5,1485.800049,1,0.185506385,5.462242341,8115.799938,2461.699951,1,0.046337931,0.82351969,2027.258381,963.25,0,0.088585271,4.023416312,0,183.1999969,0,0.030677527,7.326007326,0,322.5101624,0,0.02487198,3.373956103,0,1356.849976,0,0.064045664,2.065049045,0,774.2550049,0,0.334591042,18.90613515,0,501.1000061,1,0.046748549,4.081466154,2045.222715,1859.050049,1,0.106780943,2.512899623,4671.606167,311.0333252,1,0.071854709,10.10696549,3143.603083,30432.42228
19/05/16,1,20025.23446,0,42399.24063,22374.00617,5,1497.974976,1,0.187849972,5.462242341,8182.302338,2435.449951,1,0.046045671,0.82351969,2005.640989,956.7999878,0,0.088379542,4.023416312,0,171.5500031,0,0.02885318,7.326007326,0,316.5878906,0,0.024522759,3.373956103,0,1321,0,0.062628037,2.065049045,0,773.8200073,0,0.335875498,18.90613515,0,490.5,1,0.045961143,4.081466154,2001.959149,1853.449951,1,0.106928042,2.512899623,4657.533683,314.4166565,1,0.072956155,10.10696549,3177.798296,30172.73493
20/05/16,1,19662.99318,0,42036.99935,22374.00617,5,1465.349976,1,0.184816938,5.462242341,8004.096682,2453,1,0.046644558,0.82351969,2020.0938,956,0,0.08881418,4.023416312,0,177.9499969,0,0.03010196,7.326007326,0,313.9710999,0,0.024460118,3.373956103,0,1329.199951,0,0.063379693,2.065049045,0,777.0499878,0,0.339219774,18.90613515,0,490.6000061,1,0.046235248,4.081466154,2002.36732,1804.800049,1,0.104720976,2.512899623,4535.281362,306.8333435,1,0.071606555,10.10696549,3101.154013,30003.59388
23/05/16,1,11624.5774,0,41326.85117,29702.27378,4,1341.25,0,0.172652961,5.462242341,0,2421.800049,1,0.047000838,0.82351969,1994.400026,946.5999756,0,0.089754203,4.023416312,0,181.1000061,0,0.031266491,7.326007326,0,317.552002,0,0.0252492,3.373956103,0,1358.599976,0,0.06611733,2.065049045,0,765.3699951,0,0.34101032,18.90613515,0,486.5,1,0.046794238,4.081466154,1985.633284,1806.150024,1,0.106960222,2.512899623,4538.673715,307.2999878,1,0.073194198,10.10696549,3105.870371,29579.11862
24/05/16,1,11401.91814,0,41104.19191,29702.27378,4,1327.025024,0,0.172097876,5.462242341,0,2379.399902,1,0.046522909,0.82351969,1959.48267,956.25,0,0.091346488,4.023416312,0,180.8500061,0,0.031456566,7.326007326,0,316.9092712,0,0.025386323,3.373956103,0,1360.599976,0,0.066709281,2.065049045,0,762.5549927,0,0.342294057,18.90613515,0,488.9500122,1,0.047381204,4.081466154,1995.632926,1762.25,1,0.105140029,2.512899623,4428.357361,298.6499939,1,0.071665267,10.10696549,3018.445181,29284.93376
25/05/16,1,19189.67655,0,41563.68272,22374.00617,5,1375.724976,1,0.178029773,5.462242341,7514.543212,2475.300049,1,0.048293857,0.82351969,2038.458329,982.25,0,0.093628284,4.023416312,0,182.8500061,0,0.031736014,7.326007326,0,322.8774109,0,0.02580876,3.373956103,0,1339.900024,0,0.065553037,2.065049045,0,733.7249756,0,0.328644306,18.90613515,0,502.1499939,1,0.048555643,4.081466154,2049.508204,1789.349976,1,0.106527193,2.512899623,4496.456879,305.7999878,1,0.073223132,10.10696549,3090.709923,29810.53277
26/05/16,1,19302.48139,0,41676.48756,22374.00617,5,1372.199951,1,0.175862139,5.462242341,7495.288674,2505.149902,1,0.048405164,0.82351969,2063.040271,991.8499756,0,0.093632139,4.023416312,0,184.8000031,0,0.031765325,7.326007326,0,323.979248,0,0.025647238,3.373956103,0,1345.900024,0,0.065211946,2.065049045,0,745.835022,0,0.330848765,18.90613515,0,519,1,0.049701277,4.081466154,2118.280934,1792.150024,1,0.105665568,2.512899623,4503.493121,308.9333191,1,0.07326044,10.10696549,3122.378394,30048.39357
27/05/16,1,19651.68486,0,42025.69103,22374.00617,5,1359.650024,1,0.170958634,5.462242341,7426.737933,2563.699951,1,0.04859976,0.82351969,2111.25739,998.25,0,0.092454325,4.023416312,0,191.6999969,0,0.032328265,7.326007326,0,322.5101624,0,0.025048157,3.373956103,0,1348.199951,0,0.064088133,2.065049045,0,766.789978,0,0.333712232,18.90613515,0,512.4000244,1,0.048141352,4.081466154,2091.343357,1835.699951,1,0.106186615,2.512899623,4612.929715,337.3333435,1,0.07848253,10.10696549,3409.416461,30484.4939
30/05/16,1,19732.21881,0,42106.22498,22374.00617,5,1373.025024,1,0.172285872,5.462242341,7499.795424,2607.149902,1,0.04932195,0.82351969,2147.03928,984.9000244,0,0.091030592,4.023416312,0,190.25,0,0.032017857,7.326007326,0,326.7796936,0,0.025327641,3.373956103,0,1399.050049,0,0.066368785,2.065049045,0,764.3449707,0,0.331965092,18.90613515,0,513.7000122,1,0.048164385,4.081466154,2096.649213,1839.150024,1,0.106167733,2.512899623,4621.599403,333.1499939,1,0.077350093,10.10696549,3367.13549,30768.2062
